identifier ,condition,income_level
,,
1094,recommendation,LMI
,,
1095,recommendation,LMI
,,
1097,recommendation,LMI
,,
1101,recommendation,LMI
,,
1115,recommendation,LMI
,,
1117,recommendation,LMI
,,
1118,recommendation,LMI
,,
1119,recommendation,LMI
,,
1120,recommendation,LMI
,,
1122,recommendation,LMI
,,
1127,recommendation,LMI
,,
1131,recommendation,LMI
1132,recommendation,LMI
,,
1135,recommendation,LMI
,,
1138,recommendation,LMI
,,
1141,recommendation,LMI
,,
1142,recommendation,LMI
,,
1143,recommendation,LMI
,,
1146,recommendation,LMI
,,
1147,recommendation,LMI
,,
1149,recommendation,LMI
,,
1150,recommendation,LMI
,,
1151,recommendation,LMI
,,
1152,recommendation,LMI
,,
1153,recommendation,LMI
,,
1154,recommendation,LMI
,,
1155,recommendation,LMI
,,
1157,recommendation,LMI
,,
1161,recommendation,LMI
,,
1172,recommendation,LMI
,,
1175,recommendation,LMI
,,
1176,recommendation,LMI
,,
1179,recommendation,LMI
,,
1182,recommendation,LMI
,,
1188,recommendation,LMI
,,
1189,recommendation,LMI
,,
1191,recommendation,LMI
,,
1198,recommendation,LMI
,,
1202,recommendation,LMI
,,
1204,recommendation,LMI
,,
1215,recommendation,LMI
,,
1228,recommendation,LMI
,,
1230,recommendation,LMI
,,
1231,recommendation,LMI
,,
1239,recommendation,LMI
,,
1240,recommendation,LMI
,,
1241,recommendation,LMI
,,
1242,recommendation,LMI
,,
1244,recommendation,LMI
,,
1245,recommendation,LMI
,,
1250,recommendation,LMI
,,
1254,recommendation,LMI
,,
1258,recommendation,LMI
,,
1264,recommendation,LMI
,,
1265,recommendation,LMI
,,
1272,recommendation,LMI
,,
1277,recommendation,LMI
,,
1280,recommendation,LMI
,,
1283,recommendation,LMI
,,
1284,recommendation,LMI
,,
1285,recommendation,LMI
,,
1286,recommendation,LMI
,,
1295,recommendation,LMI
,,
1300,recommendation,LMI
,,
1302,recommendation,LMI
,,
1307,recommendation,LMI
,,
